"id","overrideValues","name","ref1","ref2","ref3","ref4","ref5","ref6","ref7","ref8","ref9","ref10","ref11","ref12","ref13","ref14","ref15","ref16","ref17","ref18","ref19","ref20"
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_MVINT_BU","1011","Motivate International Inc.","300000002490324","USD","300000002490360","300000007275477","US_LYFT_LEDGER","Lyft Motivate NS INV","","US Dollar","Lyft Motivate NS CM","","","2015-01-15","","LYFTMVINT","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_MTVMSS_BU","1013","Motivate Massachusetts, LLC","300000002490324","USD","300000002490360","300000007275491","US_LYFT_LEDGER","Lyft Motivate NS INV","","US Dollar","Lyft Motivate NS CM","","","2017-05-01","","LYFTMTVMSS","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_NYCBS_BU","1008","NYC Bike Share, LLC","300000002490324","USD","300000002490360","300000007275504","US_LYFT_LEDGER","Lyft Motivate NS INV","","US Dollar","Lyft Motivate NS CM","","","2011-08-24","","LYFTNYCBS","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_INC_BU","1005","Lyft Healthcare, Inc.","300000002490324","USD","300000002490360","300000005848486","US_LYFT_LEDGER","","","US Dollar","","US","LYFT_INC_RDS","2019-06-20","","LYFTHLTH","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_INC_BU","1004","Flexdrive Services, LLC","300000002490324","USD","300000002490360","","US_LYFT_LEDGER","","","US Dollar","","","","2017-03-22","","LFTFLXD","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","","1002","Pacific Valley Insurance Company, Inc.","300000002490324","USD","300000002490360","","US_LYFT_LEDGER","Lyft Motivate NS INV","","US Dollar","Lyft Motivate NS CM","","","2013-09-04","","LYFTPVIC","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","","4002","Trust Networks Europe, Ltd.","300000005662033","GBP","300000005666031","","UK_LYFT_LEDGER","","","Pound Sterling","","","","2016-11-29","","LYFTTNEU","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","","4004","Trust Networks Europe, Ltd.","300000005662033","GBP","300000005666031","","UK_LYFT_LEDGER","","","Pound Sterling","","","","2016-11-29","","LYFTTNEU","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_CA_BU","3002","Lyft Quebec R&D Inc","300000002490327","CAD","300000002490362","","CA_LYFT_LEDGER","Lyft Motivate NS INV","","Canadian Dollar","Lyft Motivate NS CM","","","2019-11-20","","LYFTQRD","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","","1016","Motivate Minnesota, LLC","300000002490324","USD","300000002490360","","US_LYFT_LEDGER","","","US Dollar","","","","2018-02-20","","LYFTMVMN","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","","1012","Jersey City Bike Share, LLC","300000002490324","USD","300000002490360","","US_LYFT_LEDGER","","","US Dollar","","","","2014-12-10","","LYFTJCBS","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","","1014","NYCBS FinCo, LLC","300000002490324","USD","300000002490360","","US_LYFT_LEDGER","","","US Dollar","","","","2017-03-23","","LYFTNYCBSF","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","","1015","Motivate Equipment, LLC","300000002490324","USD","300000002490360","","US_LYFT_LEDGER","","","US Dollar","","","","2016-12-27","","LYFTMVTEQ","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_INC_BU","99999","Lyft Healthcare, Inc","","","","300000005848486","","","","","","US","LYFT_INC_RDS","","","LYFTHLTH","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","Lyft_UAH_BU","4151","Lyft Ukraine, LLC","300000014664395","UAH","300000014664411","300000012940514","UA_LYFT_LEDGER","","","Ukrainian hryvnia","","","","2021-01-18","","LYFTUKR","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","","3004","PBSC Solutions Urbaines Inc","300000056924598","CAD","","","CA_LYFT_LEDGER","","","Canadian Dollar","","","","","","LYFTPBSC","","",""
"6ef25d07-0ae8-423c-a3bd-c08f3afa2b0a","true","Subsidiary-LE-BU-Ledger_XREF","","","","","","","","","","","","","","","","","","","",""
