"id","overrideValues","name","ref1","ref2","ref3","ref4","ref5","ref6","ref7","ref8","ref9","ref10","ref11","ref12","ref13","ref14","ref15","ref16","ref17","ref18","ref19","ref20"
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000495","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000494","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000491","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000490","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000485","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000484","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000483","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000482","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","73-0000481","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","71-0000253","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","70-0000510","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","70-0000509","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","70-0000483","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","65-0000046","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","65-0000045","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","63-0000021","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","62-0000159","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","62-0000050","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001990","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001861","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001860","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001849","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001848","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001847","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001846","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001789","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001788","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001787","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001786","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001785","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001784","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001783","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001782","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001781","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001780","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001779","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001778","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001776","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001774","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001773","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001772","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001771","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001770","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001768","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001766","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001765","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001764","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001763","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001762","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001761","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001760","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001758","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001757","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001755","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001754","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001753","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001752","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001708","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001707","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001706","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001572","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","61-0001414","Shipped from OWD-Glow","Glow","OWD","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","*","Shipped from USP-WK","","USP","","","","","","","","","","","","","","","",""
"870f185a-a9f1-4862-9775-73390916e5d9","false","ItemOnHand_Oracle_SourceSegment_XREF","*","Shipped from Colorgraphic","","Colorgraphics","","","","","","","","","","","","","","","",""
